matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-305490	neuron 1	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 1	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 1	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 1	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 1	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 2	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 13	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 3	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 24	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 25	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 4	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 8	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	tegument 1	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 9	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	muscle 5	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 7	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.6	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.4	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.3	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.1	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.5	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.2	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305490	neuron 21	Smp_305490	Smp_305490.7	protein_coding	True	Calponin-homology (CH) domain-containing protein
Smp-305550	meg-1+	Smp_305550	Smp_305550.1	protein_coding	True	Serpin, putative
Smp-305550	zfp-1-1+	Smp_305550	Smp_305550.1	protein_coding	True	Serpin, putative
Smp-305560	mature vitellocytes	Smp_305560	Smp_305560.3	protein_coding	True	Transmembrane protein 120B
Smp-305560	mature vitellocytes	Smp_305560	Smp_305560.1	protein_coding	True	Transmembrane protein 120B
Smp-305560	mature vitellocytes	Smp_305560	Smp_305560.4	protein_coding	True	Transmembrane protein 120B
Smp-305560	mature vitellocytes	Smp_305560	Smp_305560.2	protein_coding	True	Transmembrane protein 120B
Smp-305690	zfp-1-1+	Smp_305690	Smp_305690.1	protein_coding	True	NFKB inhibitor interacting Ras-like
Smp-305690	meg-1+	Smp_305690	Smp_305690.1	protein_coding	True	NFKB inhibitor interacting Ras-like
Smp-305720	flame cells	Smp_305720	Smp_305720.1	protein_coding	True	Kinesin motor domain-containing protein
Smp-305740	neuron 8	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 8	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 30	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 30	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 13	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 13	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 8	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 8	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 3	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 3	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 2	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 2	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 17	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 17	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 27	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 27	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 18	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 18	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 3	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 3	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 25	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 25	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 12	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 12	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 21	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 21	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 1	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 1	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 4	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 4	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 23	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 23	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 7	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 7	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 20	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 20	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 24	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 24	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 14	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 14	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 7	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	neuron 7	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 6	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 6	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 1	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 1	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 4	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 4	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 5	Smp_305740	Smp_305740.1	protein_coding	True	Putative nachr subunit
Smp-305740	muscle 5	Smp_305740	Smp_305740.2	protein_coding	True	Putative nachr subunit
Smp-305760	neuron 26	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 9	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	flame cells	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 10	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 6	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	male gametes	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 4	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 5	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 16	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 13	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 2	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305760	neuron 30	Smp_305760	Smp_305760.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-305870	neuron 18	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 18	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	muscle 1	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	muscle 1	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 9	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 9	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	muscle 2	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	muscle 2	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 22	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 22	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 21	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	neuron 21	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	flame cells	Smp_305870	Smp_305870.1	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-305870	flame cells	Smp_305870	Smp_305870.2	protein_coding	True	Multiple PDZ domain; parallel actin filament bundle assembly
Smp-306120	muscle 1	Smp_306120	Smp_306120.1	protein_coding	True	s-layer domain protein
Smp-306140	male gametes	Smp_306140	Smp_306140.1	protein_coding	True	Mediator of RNA polymerase II transcription subunit 31
Smp-306140	male gametes	Smp_306140	Smp_306140.3	protein_coding	True	Mediator of RNA polymerase II transcription subunit 31
Smp-306140	male gametes	Smp_306140	Smp_306140.2	protein_coding	True	Mediator of RNA polymerase II transcription subunit 31
Smp-306190	GSC progeny	Smp_306190	Smp_306190.2	protein_coding	True	macrophage expressed 1
Smp-306190	GSC progeny	Smp_306190	Smp_306190.1	protein_coding	True	macrophage expressed 1
Smp-306190	GSCs	Smp_306190	Smp_306190.2	protein_coding	True	macrophage expressed 1
Smp-306190	GSCs	Smp_306190	Smp_306190.1	protein_coding	True	macrophage expressed 1
Smp-306190	female gametes	Smp_306190	Smp_306190.2	protein_coding	True	macrophage expressed 1
Smp-306190	female gametes	Smp_306190	Smp_306190.1	protein_coding	True	macrophage expressed 1
Smp-306200	muscle 7	Smp_306200	Smp_306200.5	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 7	Smp_306200	Smp_306200.3	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 7	Smp_306200	Smp_306200.4	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 7	Smp_306200	Smp_306200.2	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 7	Smp_306200	Smp_306200.1	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 4	Smp_306200	Smp_306200.5	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 4	Smp_306200	Smp_306200.3	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 4	Smp_306200	Smp_306200.4	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 4	Smp_306200	Smp_306200.2	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 4	Smp_306200	Smp_306200.1	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 1	Smp_306200	Smp_306200.5	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 1	Smp_306200	Smp_306200.3	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 1	Smp_306200	Smp_306200.4	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 1	Smp_306200	Smp_306200.2	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 1	Smp_306200	Smp_306200.1	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 5	Smp_306200	Smp_306200.5	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 5	Smp_306200	Smp_306200.3	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 5	Smp_306200	Smp_306200.4	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 5	Smp_306200	Smp_306200.2	protein_coding	True	FERM domain-containing protein
Smp-306200	muscle 5	Smp_306200	Smp_306200.1	protein_coding	True	FERM domain-containing protein
Smp-306210	flame cells	Smp_306210	Smp_306210.1	protein_coding	True	NDK domain-containing protein
Smp-306210	flame cells	Smp_306210	Smp_306210.2	protein_coding	True	NDK domain-containing protein
Smp-306210	male gametes	Smp_306210	Smp_306210.1	protein_coding	True	NDK domain-containing protein
Smp-306210	male gametes	Smp_306210	Smp_306210.2	protein_coding	True	NDK domain-containing protein
Smp-306230	S1	Smp_306230	Smp_306230.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	S1	Smp_306230	Smp_306230.2	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	female gametes	Smp_306230	Smp_306230.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	female gametes	Smp_306230	Smp_306230.2	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	mature vitellocytes	Smp_306230	Smp_306230.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	mature vitellocytes	Smp_306230	Smp_306230.2	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	S1 progeny	Smp_306230	Smp_306230.1	protein_coding	True	cholinergic receptor, nicotinic
Smp-306230	S1 progeny	Smp_306230	Smp_306230.2	protein_coding	True	cholinergic receptor, nicotinic
Smp-306360	male gametes	Smp_306360	Smp_306360.3	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.5	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.7	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.2	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.4	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.6	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306360	male gametes	Smp_306360	Smp_306360.1	protein_coding	True	AB hydrolase-1 domain-containing protein
Smp-306370	flame cells	Smp_306370	Smp_306370.2	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	flame cells	Smp_306370	Smp_306370.3	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	flame cells	Smp_306370	Smp_306370.4	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	flame cells	Smp_306370	Smp_306370.1	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	neuron 24	Smp_306370	Smp_306370.2	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	neuron 24	Smp_306370	Smp_306370.3	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	neuron 24	Smp_306370	Smp_306370.4	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306370	neuron 24	Smp_306370	Smp_306370.1	protein_coding	True	Non-specific serine/threonine protein kinase | KA1 domain-containing protein
Smp-306450	muscle 6	Smp_306450	Smp_306450.1	protein_coding	True	Cadherins are calcium dependent cell adhesion proteins (By similarity)
Smp-306450	muscle 5	Smp_306450	Smp_306450.1	protein_coding	True	Cadherins are calcium dependent cell adhesion proteins (By similarity)
Smp-306600	S1	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	eled+ neoblasts	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	GSCs	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	early tsp-2+	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	neoblast	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	prom2+	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	egc+	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306600	neoblast progeny	Smp_306600	Smp_306600.1	protein_coding	True	Actin-1
Smp-306610	GSC progeny	Smp_306610	Smp_306610.1	protein_coding	True	Dynein cytoplasmic 1 light intermediate chain
Smp-306610	male gametes	Smp_306610	Smp_306610.1	protein_coding	True	Dynein cytoplasmic 1 light intermediate chain
Smp-306800	muscle 2	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	muscle 2	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	muscle 2	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 3	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 3	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 3	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 29	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 29	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 29	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 21	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 21	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 21	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	muscle 7	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
